id,category,prompt,expected_answer
AR001,AR,"Compute the value of the following expression.
Answer with only the final number.

199-17
",182
AR002,AR,"Compute the value of the following expression.
Answer with only the final number.

47-21
",26
AR003,AR,"Compute the value of the following expression.
Answer with only the final number.

96+73
",169
AR004,AR,"Compute the value of the following expression.
Answer with only the final number.

59+14
",73
AR005,AR,"Compute the value of the following expression.
Answer with only the final number.

(76.0-59.0)
",17
AR006,AR,"Compute the value of the following expression.
Answer with only the final number.

159-76
",83
AR007,AR,"Compute the value of the following expression.
Answer with only the final number.

156-38
",118
AR008,AR,"Compute the value of the following expression.
Answer with only the final number.

72-31
",41
AR009,AR,"Compute the value of the following expression.
Answer with only the final number.

47-24
",23
AR010,AR,"Compute the value of the following expression.
Answer with only the final number.

19-7
",12
ALG001,ALG,"Solve for x.
Answer with only the final number.

x = 59 - 31
",28
ALG002,ALG,"Solve for x.
Answer with only the final number.

x = 87 + 45
",132
ALG003,ALG,"Solve for x.
Answer with only the final number.

x = 287 - 35
",252
ALG004,ALG,"Solve for x.
Answer with only the final number.

x = 199 - 53
",146
ALG005,ALG,"Solve for x.
Answer with only the final number.

x = 25 - 1
",24
ALG006,ALG,"Solve for x.
Answer with only the final number.

x = 55 + 48
",103
ALG007,ALG,"Solve for x.
Answer with only the final number.

x = 197 - 11
",186
ALG008,ALG,"Solve for x.
Answer with only the final number.

x = 50 - 15
",35
ALG009,ALG,"Solve for x.
Answer with only the final number.

x = 291 - 69
",222
ALG010,ALG,"Solve for x.
Answer with only the final number.

x = 34 + 14
",48
LOG001,LOG,"Read the passage and answer the question.
Answer with only Yes or No.

Passage:
Danielle Colby was born in Davenport, Iowa, and brought up as a Jehovah's Witness. By 2004, she was married with two children. Colby's television career eventually led to the breakup of her marriage. In May 2012, she told WQAD-TV that ``fame and notoriety are not easy for him to deal with at all, so the relationship ended up not working out''.

Question:
is danielle on american pickers married to mike
",No
